wall_time,ros_time_sec,speed_mps,target_accel,aeb_status,autopilot_active,who_is_braking
2026-08-03T11:32:12.758,1785724332.758,5.676,1.130,False,True,autopilot_AI
2026-08-03T11:32:12.858,1785724332.859,5.530,1.216,False,True,autopilot_AI
2026-08-03T11:32:12.958,1785724332.959,5.551,1.248,False,True,autopilot_AI
2026-08-03T11:32:13.058,1785724333.059,5.734,1.181,False,True,autopilot_AI
2026-08-03T11:32:13.158,1785724333.159,5.860,1.086,False,True,autopilot_AI
2026-08-03T11:32:13.258,1785724333.259,5.796,1.080,False,True,autopilot_AI
2026-08-03T11:32:13.358,1785724333.359,5.617,1.141,False,True,autopilot_AI
2026-08-03T11:32:13.458,1785724333.459,5.545,1.213,False,True,autopilot_AI
2026-08-03T11:32:13.558,1785724333.559,5.574,1.231,False,True,autopilot_AI
2026-08-03T11:32:13.658,1785724333.658,5.715,1.173,False,True,autopilot_AI
2026-08-03T11:32:13.758,1785724333.759,5.805,1.112,False,True,autopilot_AI
2026-08-03T11:32:13.858,1785724333.859,5.800,1.094,False,True,autopilot_AI
2026-08-03T11:32:13.958,1785724333.959,5.649,1.146,False,True,autopilot_AI
2026-08-03T11:32:14.058,1785724334.059,5.563,1.209,False,True,autopilot_AI
2026-08-03T11:32:14.158,1785724334.159,5.591,1.222,False,True,autopilot_AI
2026-08-03T11:32:14.258,1785724334.259,5.732,1.169,False,True,autopilot_AI
2026-08-03T11:32:14.358,1785724334.359,5.786,1.118,False,True,autopilot_AI
2026-08-03T11:32:14.458,1785724334.459,5.749,1.104,False,True,autopilot_AI
2026-08-03T11:32:14.558,1785724334.559,5.625,1.154,False,True,autopilot_AI
2026-08-03T11:32:14.658,1785724334.659,5.568,1.212,False,True,autopilot_AI
2026-08-03T11:32:14.758,1785724334.759,5.602,1.215,False,True,autopilot_AI
2026-08-03T11:32:14.858,1785724334.859,5.727,1.165,False,True,autopilot_AI
2026-08-03T11:32:14.958,1785724334.959,5.824,1.098,False,True,autopilot_AI
2026-08-03T11:32:15.058,1785724335.059,5.765,1.094,False,True,autopilot_AI
2026-08-03T11:32:15.158,1785724335.159,5.639,1.147,False,True,autopilot_AI
2026-08-03T11:32:15.258,1785724335.259,5.525,1.215,False,True,autopilot_AI
2026-08-03T11:32:15.358,1785724335.359,5.586,1.225,False,True,autopilot_AI
2026-08-03T11:32:15.458,1785724335.458,5.732,1.165,False,True,autopilot_AI
2026-08-03T11:32:15.558,1785724335.559,5.841,1.072,False,True,autopilot_AI
2026-08-03T11:32:15.658,1785724335.659,5.744,1.098,False,True,autopilot_AI
2026-08-03T11:32:15.758,1785724335.759,5.595,1.171,False,True,autopilot_AI
2026-08-03T11:32:15.858,1785724335.859,5.522,1.231,False,True,autopilot_AI
2026-08-03T11:32:15.958,1785724335.959,5.624,1.218,False,True,autopilot_AI
2026-08-03T11:32:16.058,1785724336.059,5.772,1.151,False,True,autopilot_AI
2026-08-03T11:32:16.158,1785724336.158,5.814,1.089,False,True,autopilot_AI
2026-08-03T11:32:16.258,1785724336.259,5.743,-5.000,True,True,AEB(my system)
2026-08-03T11:32:16.358,1785724336.359,5.579,-5.000,True,False,AEB(my system)
2026-08-03T11:32:16.458,1785724336.459,5.195,-5.000,True,False,AEB(my system)
2026-08-03T11:32:16.558,1785724336.559,3.406,-5.000,True,False,AEB(my system)
2026-08-03T11:32:16.658,1785724336.659,1.154,-5.000,True,False,AEB(my system)
2026-08-03T11:32:16.758,1785724336.759,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:16.858,1785724336.859,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:16.958,1785724336.959,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:17.058,1785724337.059,0.002,-5.000,True,False,AEB(my system)
2026-08-03T11:32:17.158,1785724337.159,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:17.258,1785724337.259,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:17.358,1785724337.359,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:17.458,1785724337.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:17.558,1785724337.559,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:17.658,1785724337.659,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:17.758,1785724337.759,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:17.858,1785724337.859,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:17.958,1785724337.959,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:18.058,1785724338.059,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:18.158,1785724338.159,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:18.258,1785724338.259,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:18.358,1785724338.359,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:18.458,1785724338.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:18.558,1785724338.558,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:18.658,1785724338.659,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:18.758,1785724338.759,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:18.858,1785724338.859,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:18.958,1785724338.959,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:19.058,1785724339.058,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:19.158,1785724339.159,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:19.258,1785724339.259,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:19.358,1785724339.359,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:19.458,1785724339.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:19.558,1785724339.559,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:19.658,1785724339.658,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:19.758,1785724339.759,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:19.858,1785724339.859,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:19.958,1785724339.959,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:20.058,1785724340.058,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:20.158,1785724340.159,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:20.258,1785724340.259,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:20.358,1785724340.359,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:20.458,1785724340.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:20.558,1785724340.559,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:20.658,1785724340.658,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:20.758,1785724340.759,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:20.858,1785724340.859,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:20.958,1785724340.959,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:21.058,1785724341.059,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:21.158,1785724341.158,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:21.258,1785724341.259,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:21.358,1785724341.359,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:21.458,1785724341.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:21.558,1785724341.559,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:21.658,1785724341.659,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:21.758,1785724341.759,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:21.858,1785724341.859,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:21.958,1785724341.959,0.002,-5.000,True,False,AEB(my system)
2026-08-03T11:32:22.058,1785724342.059,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:22.158,1785724342.159,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:22.258,1785724342.259,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:22.358,1785724342.359,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:22.458,1785724342.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:22.558,1785724342.559,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:22.658,1785724342.659,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:22.758,1785724342.759,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:22.858,1785724342.859,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:22.958,1785724342.959,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:23.058,1785724343.059,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:23.158,1785724343.159,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:23.258,1785724343.259,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:23.358,1785724343.359,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:23.458,1785724343.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:23.558,1785724343.559,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:23.658,1785724343.659,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:23.758,1785724343.759,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:23.858,1785724343.859,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:23.958,1785724343.959,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:24.058,1785724344.059,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:24.158,1785724344.159,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:24.258,1785724344.259,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:24.358,1785724344.359,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:24.458,1785724344.459,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:24.558,1785724344.559,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:24.658,1785724344.659,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:24.758,1785724344.759,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:24.858,1785724344.859,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:24.958,1785724344.959,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:25.058,1785724345.059,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:25.158,1785724345.159,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:25.258,1785724345.259,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:25.358,1785724345.359,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:25.458,1785724345.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:25.558,1785724345.559,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:25.658,1785724345.659,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:25.758,1785724345.759,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:25.858,1785724345.859,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:25.958,1785724345.959,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:26.058,1785724346.059,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:26.158,1785724346.159,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:26.258,1785724346.259,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:26.358,1785724346.359,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:26.458,1785724346.459,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:26.558,1785724346.559,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:26.658,1785724346.659,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:26.758,1785724346.759,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:26.858,1785724346.859,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:26.958,1785724346.959,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:27.058,1785724347.059,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:27.158,1785724347.159,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:27.258,1785724347.259,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:27.358,1785724347.359,0.002,-5.000,True,False,AEB(my system)
2026-08-03T11:32:27.458,1785724347.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:27.558,1785724347.559,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:27.658,1785724347.659,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:27.758,1785724347.759,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:27.858,1785724347.858,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:27.958,1785724347.959,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:28.058,1785724348.059,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:28.158,1785724348.159,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:28.258,1785724348.259,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:28.358,1785724348.359,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:28.458,1785724348.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:28.558,1785724348.559,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:28.658,1785724348.659,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:28.758,1785724348.759,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:28.858,1785724348.859,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:28.958,1785724348.959,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:29.058,1785724349.059,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:29.158,1785724349.159,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:29.258,1785724349.259,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:29.358,1785724349.359,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:29.458,1785724349.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:29.558,1785724349.559,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:29.658,1785724349.659,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:29.758,1785724349.759,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:29.858,1785724349.859,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:29.958,1785724349.959,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:30.058,1785724350.059,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:30.158,1785724350.159,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:30.258,1785724350.259,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:30.358,1785724350.359,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:30.458,1785724350.459,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:30.558,1785724350.559,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:30.658,1785724350.659,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:30.758,1785724350.759,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:30.858,1785724350.859,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:30.958,1785724350.959,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:31.058,1785724351.059,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:31.158,1785724351.159,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:31.258,1785724351.259,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:31.358,1785724351.359,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:31.458,1785724351.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:31.558,1785724351.559,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:31.658,1785724351.659,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:31.758,1785724351.759,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:31.858,1785724351.859,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:31.958,1785724351.959,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:32.058,1785724352.059,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:32.158,1785724352.159,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:32.258,1785724352.259,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:32.358,1785724352.359,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:32.458,1785724352.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:32.558,1785724352.559,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:32.658,1785724352.659,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:32.758,1785724352.759,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:32.858,1785724352.859,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:32.958,1785724352.959,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:33.058,1785724353.059,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:33.158,1785724353.159,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:33.258,1785724353.259,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:33.358,1785724353.359,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:33.458,1785724353.459,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:33.558,1785724353.559,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:33.658,1785724353.659,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:33.758,1785724353.759,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:33.858,1785724353.859,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:33.958,1785724353.959,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:34.058,1785724354.059,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:34.158,1785724354.159,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:34.258,1785724354.259,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:34.358,1785724354.359,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:34.458,1785724354.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:34.558,1785724354.559,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:34.658,1785724354.659,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:34.758,1785724354.759,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:34.858,1785724354.859,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:34.958,1785724354.959,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:35.058,1785724355.059,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:35.158,1785724355.159,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:35.258,1785724355.259,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:35.358,1785724355.359,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:35.458,1785724355.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:35.558,1785724355.559,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:35.658,1785724355.659,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:35.758,1785724355.759,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:35.858,1785724355.859,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:35.958,1785724355.959,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:36.058,1785724356.059,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:36.158,1785724356.159,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:36.258,1785724356.259,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:36.358,1785724356.359,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:36.458,1785724356.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:36.558,1785724356.559,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:36.658,1785724356.659,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:36.758,1785724356.759,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:36.858,1785724356.859,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:36.958,1785724356.959,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:37.058,1785724357.059,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:37.158,1785724357.159,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:37.258,1785724357.259,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:37.358,1785724357.359,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:37.458,1785724357.459,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:37.558,1785724357.559,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:37.658,1785724357.658,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:37.758,1785724357.759,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:37.858,1785724357.859,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:37.958,1785724357.959,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:38.058,1785724358.059,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:38.158,1785724358.159,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:38.258,1785724358.259,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:38.358,1785724358.359,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:38.458,1785724358.459,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:38.558,1785724358.559,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:38.658,1785724358.659,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:38.758,1785724358.759,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:38.858,1785724358.859,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:38.958,1785724358.959,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:39.058,1785724359.059,0.000,-5.000,True,False,AEB(my system)
2026-08-03T11:32:39.158,1785724359.159,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:39.258,1785724359.259,0.001,-5.000,True,False,AEB(my system)
2026-08-03T11:32:39.358,1785724359.359,0.000,-5.000,True,False,AEB(my system)
